129262,20130823,19:54:00.000000,KIDNAPPING,Friday,BAYVIEW,-122.372926,37.730459961
199059,20120921,15:50:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4129705,37.785788376
122527,20130922,00:01:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4190588,37.75942275
116255,20131019,18:11:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3883798,37.783310406
161161,20130323,23:15:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4132875,37.771196203
188224,20121113,12:00:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3960451,37.752394027
186167,20121118,09:00:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4481007,37.717754364
150918,20130515,23:10:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4191262,37.786984958
139625,20130709,20:45:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.5059284,37.760421743
155275,20130421,01:30:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4085343,37.782032564
126257,20130906,18:55:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4224355,37.791762598
174116,20130123,20:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3904,37.759108682
132937,20130808,20:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.5031329,37.751190002
177837,20130107,11:00:00.000000,ASSAULT,Monday,MISSION,-122.4146955,37.759686176
112018,20131112,12:20:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4198849,37.778251083
128420,20130825,20:06:00.000000,WEAPON LAWS,Sunday,SOUTHERN,-122.4034047,37.775420706
191814,20121029,00:01:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4192082,37.760234075
141848,20130628,00:01:00.000000,VANDALISM,Friday,BAYVIEW,-122.3824754,37.729262639
124538,20130917,15:30:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4488688,37.732327333
176417,20130110,20:35:00.000000,BURGLARY,Thursday,NORTHERN,-122.431801,37.795164703
147182,20130531,23:57:00.000000,RECOVERED VEHICLE,Friday,BAYVIEW,-122.4069795,37.73956696
184384,20121129,23:00:00.000000,VEHICLE THEFT,Thursday,TENDERLOIN,-122.410157,37.784297384
185831,20121126,02:15:00.000000,ASSAULT,Monday,TENDERLOIN,-122.4132375,37.782843023
147610,20130531,00:01:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3905947,37.736703393
157074,20130416,22:44:00.000000,ROBBERY,Tuesday,MISSION,-122.4192954,37.752132345
116100,20131020,00:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4413713,37.783871081
195605,20121006,16:30:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4167011,37.804274885
181400,20121214,18:30:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.407707,37.785103454
127657,20130903,18:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4149882,37.80826133
132363,20130809,22:59:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
173974,20130124,07:50:00.000000,OTHER OFFENSES,Thursday,PARK,-122.4535129,37.768696978
195171,20121007,12:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4028355,37.786800902
133736,20130806,21:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4269953,37.800872632
116295,20131019,17:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4487675,37.738608874
183592,20121201,20:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4391648,37.716170199
139899,20130709,09:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3972342,37.785045867
178108,20121230,16:30:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3878336,37.713107232
181875,20121213,16:30:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.3964219,37.794144742
111666,20131113,06:00:00.000000,WARRANTS,Wednesday,INGLESIDE,-122.4525101,37.729469957
140565,20130630,17:58:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4280517,37.758089976
199143,20120921,12:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4898128,37.776975568
100659,20140110,09:37:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4293067,37.730742916
143874,20130615,18:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4156054,37.767717752
146390,20130602,19:45:00.000000,DRIVING UNDER THE INFLUENCE,Sunday,NORTHERN,-122.4206916,37.790577071
188682,20121112,07:00:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3931233,37.757650823
119761,20131004,21:15:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4321162,37.780030435
185892,20121118,22:50:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3882749,37.740046743
139451,20130710,10:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4077021,37.770696793
193858,20121017,11:50:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4015946,37.786511007
191029,20121030,22:50:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4201109,37.796094078
173695,20130124,18:57:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4081629,37.780534538
123126,20130920,16:46:00.000000,ROBBERY,Friday,TENDERLOIN,-122.4140811,37.783276726
169759,20130210,03:46:00.000000,DRUNKENNESS,Sunday,TENDERLOIN,-122.4149005,37.782741962
130279,20130821,15:36:00.000000,WARRANTS,Wednesday,MISSION,-122.4200101,37.770109929
104000,20131224,21:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4235619,37.719399531
117388,20131017,10:30:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4076931,37.780163069
144069,20130615,04:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4220459,37.766538719
148770,20130528,02:50:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.4004194,37.752075284
170255,20130208,23:23:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.4082707,37.785494142
117096,20131017,21:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4056262,37.792009906
135314,20130727,02:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4192082,37.760234075
166277,20130304,17:50:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3973997,37.717462185
172474,20130127,12:26:00.000000,ROBBERY,Sunday,NORTHERN,-122.4179039,37.785167087
165093,20130307,16:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4174298,37.778534935
156332,20130418,18:33:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4146196,37.785583058
144922,20130613,06:44:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4089132,37.78121165
197016,20121003,07:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4032848,37.787306416
150958,20130515,21:00:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4131608,37.777456661
126717,20130905,19:50:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.513642,37.778469219
175920,20130112,01:45:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4171072,37.785323829
141532,20130628,18:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4040139,37.789751822
115730,20131020,21:39:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4271598,37.77252592
181073,20121215,17:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.378226,37.731294148
116219,20131019,20:09:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4196583,37.76422056
129351,20130823,17:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4225364,37.778795877
127984,20130902,22:00:00.000000,ASSAULT,Monday,RICHMOND,-122.4843229,37.775354663
134706,20130728,13:00:00.000000,MISSING PERSON,Sunday,TARAVAL,-122.4856037,37.738821432
169048,20130218,21:37:00.000000,ROBBERY,Monday,TENDERLOIN,-122.4163519,37.781603143
133018,20130808,16:29:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.435012,37.761767718
123534,20130919,19:00:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3884992,37.72410004
101453,20140108,11:00:00.000000,SUSPICIOUS OCC,Wednesday,NORTHERN,-122.4188095,37.781235256
153768,20130501,16:30:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4086485,37.784912471
106764,20131209,16:15:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4120541,37.78161364
128678,20130825,07:15:00.000000,SUSPICIOUS OCC,Sunday,MISSION,-122.4178029,37.756282223
188849,20121104,18:03:00.000000,DRUG/NARCOTIC,Sunday,RICHMOND,-122.5025364,37.773601703
142369,20130626,17:59:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4924891,37.782290664
144105,20130615,01:10:00.000000,ASSAULT,Saturday,CENTRAL,-122.4066697,37.797864174
197655,20121001,16:39:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4157216,37.783067988
154745,20130429,12:12:00.000000,SUSPICIOUS OCC,Monday,RICHMOND,-122.4591568,37.784420905
154451,20130430,08:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4192356,37.800132542
182873,20121210,21:35:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4251103,37.763043271
187249,20121115,18:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4190209,37.782652976
135304,20130727,02:27:00.000000,BURGLARY,Saturday,CENTRAL,-122.4085074,37.791092684
100061,20140111,16:15:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4825171,37.74740786
133677,20130807,00:01:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4171072,37.785323829
132125,20130810,14:00:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4649447,37.774384171
152781,20130504,01:36:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.421935,37.766134387
196763,20121003,19:02:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4316003,37.728524805
111631,20131113,08:31:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4140811,37.783276726
128062,20130902,18:13:00.000000,SECONDARY CODES,Monday,SOUTHERN,-122.4133611,37.776362805
118806,20131006,23:00:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3903206,37.716586399
194419,20121016,03:29:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4055006,37.790079133
194987,20121007,20:00:00.000000,VANDALISM,Sunday,INGLESIDE,-122.4548735,37.743606446
161284,20130323,18:12:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3908586,37.77909636
125081,20130916,10:19:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4157216,37.783067988
127164,20130904,21:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4239643,37.773407687
122549,20130921,22:50:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4143178,37.779944405
164426,20130309,01:01:00.000000,RECOVERED VEHICLE,Saturday,BAYVIEW,-122.3794248,37.729499085
151198,20130515,11:05:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4020277,37.786248345
109943,20131117,01:52:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3913125,37.731301453
135342,20130727,00:23:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4137112,37.779666042
131373,20130819,00:41:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4078904,37.754424834
193749,20121017,14:51:00.000000,FORGERY/COUNTERFEITING,Wednesday,TENDERLOIN,-122.4078453,37.785094321
115584,20131028,09:50:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3960394,37.788536818
154335,20130430,13:07:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.4038909,37.782401407
194891,20121015,00:10:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4175047,37.776540038
179875,20121226,11:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3990102,37.788706612
145774,20130611,09:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4131608,37.777456661
176385,20130110,21:48:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4184509,37.783616404
142569,20130626,08:47:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.4063792,37.726229534
183539,20121201,23:00:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4100789,37.796493238
135139,20130727,14:28:00.000000,SUSPICIOUS OCC,Saturday,BAYVIEW,-122.4179379,37.726605136
136707,20130724,00:01:00.000000,BURGLARY,Wednesday,PARK,-122.4479504,37.770776539
118874,20131006,19:03:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4034047,37.775420706
144588,20130613,23:30:00.000000,ROBBERY,Thursday,SOUTHERN,-122.4034047,37.775420706
188737,20121104,23:45:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.438695,37.719692026
177003,20130109,13:50:00.000000,ASSAULT,Wednesday,MISSION,-122.4416879,37.750836694
143308,20130624,08:50:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.414724,37.737142185
199413,20120920,17:56:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4150887,37.783671956
151732,20130513,21:00:00.000000,KIDNAPPING,Monday,PARK,-122.4386164,37.783351615
195017,20121007,18:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4154354,37.806341889
170334,20130208,20:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.397707,37.786339942
181505,20121214,14:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4134379,37.756545206
185888,20121118,23:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4105247,37.807445116
108134,20131129,04:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4262679,37.788943043
181406,20121214,18:10:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4202315,37.787980961
184913,20121128,16:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3994395,37.762458877
187519,20121115,00:01:00.000000,SEX OFFENSES FORCIBLE,Thursday,MISSION,-122.4131076,37.765448018
177340,20130108,17:08:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4217341,37.788296127
112002,20131112,13:12:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3901539,37.735374443
196631,20121004,07:00:00.000000,ROBBERY,Thursday,BAYVIEW,-122.4068251,37.741054981
131938,20130810,21:45:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4168605,37.735250365
180497,20121224,00:05:00.000000,ASSAULT,Monday,RICHMOND,-122.4906139,37.773194903
159467,20130404,12:50:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4429362,37.787695156
168890,20130219,10:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4107742,37.808435017
132888,20130808,21:55:00.000000,ROBBERY,Thursday,CENTRAL,-122.4029755,37.802167796
149607,20130519,00:01:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4210747,37.792837662
110088,20131116,19:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4214424,37.772638479
158302,20130406,22:55:00.000000,ROBBERY,Saturday,MISSION,-122.4164825,37.760454912
124015,20130918,17:30:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4519043,37.745299339
110951,20131114,19:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3965332,37.778326897
161102,20130324,01:57:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4171072,37.785323829
171126,20130206,19:40:00.000000,WARRANTS,Wednesday,RICHMOND,-122.4858122,37.772550366
129044,20130824,11:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4210922,37.784999642
191983,20121021,16:00:00.000000,SUSPICIOUS OCC,Sunday,MISSION,-122.4178033,37.768404308
114048,20131031,20:35:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.42895,37.767502732
154207,20130430,18:30:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4033903,37.780265577
169760,20130210,03:40:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4327953,37.761020169
127949,20130903,00:48:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.4034047,37.775420706
126164,20130906,22:40:00.000000,ASSAULT,Friday,SOUTHERN,-122.405834,37.778254811
120520,20131003,12:45:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4526293,37.745192735
176403,20130110,21:10:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4078771,37.780387501
190291,20121101,14:10:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4171079,37.712256182
185485,20121127,01:00:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.435751,37.798728217
194644,20121015,17:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
108828,20131127,08:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.416456,37.746419665
194904,20121015,00:01:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4671523,37.742456938
137303,20130722,16:45:00.000000,RUNAWAY,Monday,MISSION,-122.4066049,37.757158043
166887,20130224,01:55:00.000000,ASSAULT,Sunday,NORTHERN,-122.4200008,37.787533841
170263,20130208,23:00:00.000000,ASSAULT,Friday,BAYVIEW,-122.4032771,37.72703923
110820,20131115,02:38:00.000000,TRESPASS,Friday,TENDERLOIN,-122.4142178,37.783259329
112064,20131112,10:36:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4034047,37.775420706
179106,20121228,12:40:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4321553,37.72799918
159672,20130403,18:30:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.4120986,37.798166331
153706,20130501,19:28:00.000000,WARRANTS,Wednesday,NORTHERN,-122.4248295,37.773721363
170421,20130208,16:32:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.3891782,37.781706261
142070,20130627,14:14:00.000000,BURGLARY,Thursday,NORTHERN,-122.4279911,37.784953124
146905,20130601,13:30:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4107742,37.808435017
154719,20130429,13:00:00.000000,ASSAULT,Monday,RICHMOND,-122.5075643,37.779915446
105813,20131212,01:34:00.000000,TRESPASS,Thursday,MISSION,-122.4065391,37.75648641
171673,20130205,13:02:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4635021,37.720805738
191209,20121030,15:00:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4933784,37.74221693
153086,20130503,11:16:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4302855,37.800455116
178503,20121229,19:00:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.492068,37.714361549
175467,20130113,09:22:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4219943,37.765314854
166032,20130305,08:20:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4156696,37.782119848
172045,20130204,13:45:00.000000,VANDALISM,Monday,BAYVIEW,-122.3903602,37.720506459
160095,20130402,13:16:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.463744,37.780917053
101711,20140107,17:10:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4649447,37.774384171
166641,20130224,18:40:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4103752,37.755941303
149896,20130518,09:00:00.000000,VANDALISM,Saturday,BAYVIEW,-122.3790916,37.732420826
172814,20130126,16:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4199882,37.763346433
156101,20130419,11:00:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4329146,37.784353342
158246,20130407,01:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4033402,37.795991887
174146,20130123,18:22:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4065209,37.785062942
124565,20130917,14:10:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
139472,20130710,09:30:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3895026,37.740674381
111869,20131112,18:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.403434,37.78764305
187810,20121114,12:24:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4018172,37.788440503
192274,20121020,19:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4206916,37.790577071
192930,20121019,11:16:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3973632,37.761873632
135086,20130727,17:00:00.000000,SUSPICIOUS OCC,Saturday,TENDERLOIN,-122.4148504,37.785608758
147816,20130530,14:15:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.4159835,37.772815434
171164,20130206,17:58:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4207868,37.762182116
175616,20130112,21:06:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.4080423,37.729077428
116036,20131020,05:15:00.000000,KIDNAPPING,Sunday,INGLESIDE,-122.4404658,37.723495361
149979,20130518,00:57:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4178854,37.785437847
193938,20121017,09:00:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4034047,37.775420706
116688,20131018,19:07:00.000000,NON-CRIMINAL,Friday,MISSION,-122.435012,37.761767718
148496,20130528,18:00:00.000000,SEX OFFENSES FORCIBLE,Tuesday,NORTHERN,-122.4281298,37.781424004
179396,20121227,17:12:00.000000,SUICIDE,Thursday,SOUTHERN,-122.4078771,37.780387501
109163,20131126,10:00:00.000000,FRAUD,Tuesday,NORTHERN,-122.4256425,37.790430686
117615,20131016,17:33:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4070164,37.77739964
146407,20130602,18:40:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4184805,37.775898446
103455,20131227,12:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4266402,37.79911494
100248,20140111,03:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4179992,37.785640752
173967,20130124,08:00:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3968075,37.735439289
114520,20131030,18:20:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3919294,37.734491099
183694,20121201,15:45:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4138931,37.78234652
103974,20131224,23:53:00.000000,BURGLARY,Tuesday,NORTHERN,-122.4329515,37.805052022
168829,20130219,13:50:00.000000,SUSPICIOUS OCC,Tuesday,CENTRAL,-122.4238488,37.806221426
154330,20130430,13:26:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4110714,37.78175113
143392,20130624,00:01:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3990456,37.781319711
119399,20131005,16:40:00.000000,DRUG/NARCOTIC,Saturday,PARK,-122.4533762,37.768714272
168263,20130220,21:00:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.3998994,37.78464803
100751,20140110,00:01:00.000000,VANDALISM,Friday,SOUTHERN,-122.4032872,37.767289474
199362,20120920,19:30:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4111419,37.785073619
175620,20130112,21:00:00.000000,ASSAULT,Saturday,CENTRAL,-122.4140108,37.786677001
127290,20130904,15:39:00.000000,SUSPICIOUS OCC,Wednesday,TENDERLOIN,-122.4098766,37.787148807
114960,20131029,17:37:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4535129,37.768696978
165713,20130306,01:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4063243,37.744725107
171177,20130206,17:18:00.000000,BURGLARY,Wednesday,PARK,-122.4518255,37.773263119
128002,20130902,21:15:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.513642,37.778469219
190561,20121031,22:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4112791,37.771578576
195420,20121006,22:27:00.000000,WARRANTS,Saturday,BAYVIEW,-122.3815672,37.728680194
156355,20130418,17:21:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4113395,37.781270743
135708,20130726,10:53:00.000000,OTHER OFFENSES,Friday,PARK,-122.4507099,37.769526227
136480,20130724,15:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.407801,37.770619968
125818,20130907,17:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4042231,37.791690225
103375,20131227,15:14:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4110714,37.78175113
110807,20131115,04:18:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3917836,37.764141299
106055,20131211,14:15:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.3825887,37.730465292
