20030331,18:49:00.000000,ROBBERY,Monday,NORTHERN,-122.433505,37.785153564
20030428,14:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4074968,37.779549626
20030209,14:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4164578,37.739056077
20040109,14:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4077297,37.793177302
20030515,09:45:00.000000,DISORDERLY CONDUCT,Thursday,CENTRAL,-122.4066697,37.797864174
20030929,09:35:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4143178,37.779944405
20030901,20:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4532628,37.78607939
20030810,11:00:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4092222,37.747173172
20040106,18:45:00.000000,WARRANTS,Tuesday,MISSION,-122.4257268,37.759438584
20040106,21:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4119469,37.740803938
20031003,03:35:00.000000,DRUG/NARCOTIC,Friday,INGLESIDE,-122.4205567,37.710894581
20030609,14:05:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4270082,37.721998453
20030712,21:18:00.000000,ASSAULT,Saturday,CENTRAL,-122.4158557,37.795825947
20030513,09:50:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4697956,37.720667475
20030709,07:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3916735,37.787142653
20030415,09:15:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030821,13:35:00.000000,DISORDERLY CONDUCT,Thursday,MISSION,-122.4162303,37.76363377
20030513,21:45:00.000000,ROBBERY,Tuesday,MISSION,-122.4182219,37.748166408
20030219,17:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4142338,37.754098688
20031115,00:01:00.000000,EMBEZZLEMENT,Saturday,PARK,-122.4586801,37.748155469
20040108,22:10:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4023798,37.779457816
20030514,19:14:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4083833,37.776317214
20030724,21:00:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4125153,37.780477748
20030205,21:45:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4175306,37.783310753
20030124,10:56:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3886743,37.727044678
20030512,09:00:00.000000,ASSAULT,Monday,MISSION,-122.4198328,37.767462526
20030120,17:01:00.000000,WEAPON LAWS,Monday,SOUTHERN,-122.4094203,37.781615026
20040110,21:17:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4085255,37.801008877
20031128,04:00:00.000000,EMBEZZLEMENT,Friday,INGLESIDE,-122.4158101,37.740999821
20030401,21:05:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3955653,37.756330274
20030822,19:22:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4198437,37.758583811
20030415,10:53:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4034047,37.775420706
20031208,21:00:00.000000,BURGLARY,Monday,TENDERLOIN,-122.4085197,37.78640447
20030331,23:12:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4106899,37.78249489
20030504,14:00:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.42018,37.80478965
20030503,19:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4086757,37.761791195
20030819,23:14:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4184677,37.787965256
20030806,10:41:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4211584,37.735049766
20031004,22:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.4017787,37.755829451
20030822,12:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4704977,37.747929902
20030108,19:50:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4221275,37.773033018
20040119,12:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
20040119,12:08:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4495717,37.777318881
20030611,07:00:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4190712,37.774047662
20030726,14:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20030403,13:25:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4147142,37.77623104
20030222,15:15:00.000000,ROBBERY,Saturday,NORTHERN,-122.4323297,37.781429219
20030822,22:40:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4098494,37.78327552
20030821,09:07:00.000000,BURGLARY,Thursday,NORTHERN,-122.4392286,37.794646129
20030223,18:40:00.000000,FRAUD,Sunday,TENDERLOIN,-122.4065922,37.787567301
20030122,18:20:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3864376,37.719183446
20031127,19:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4102935,37.782230586
20030319,13:15:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4096851,37.772837774
20040119,18:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
20030623,11:00:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4222429,37.740846194
20030107,14:30:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4544034,37.76523201
20030218,16:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.3982172,37.793486649
20031222,10:30:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4075458,37.784401179
20030121,23:31:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
20031028,18:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4025917,37.803221944
20030614,07:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.3952376,37.78257107
20030806,23:00:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4539816,37.771427859
20030929,11:05:00.000000,ASSAULT,Monday,SOUTHERN,-122.4216421,37.772876582
20030901,16:45:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4310287,37.765867239
20030609,20:15:00.000000,ROBBERY,Monday,NORTHERN,-122.4306117,37.781644155
20030414,08:48:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4092476,37.781398734
20030627,09:50:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4246887,37.785333964
20030415,11:38:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4121925,37.781604574
20030625,11:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4157835,37.759620425
20030321,08:00:00.000000,DISORDERLY CONDUCT,Friday,NORTHERN,-122.4239918,37.777652302
20030906,08:30:00.000000,BURGLARY,Saturday,PARK,-122.4442883,37.769334363
20030430,17:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4522896,37.725693357
20030307,10:30:00.000000,WARRANTS,Friday,MISSION,-122.4209017,37.764977891
20030930,13:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4193906,37.749753697
20030429,18:00:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.397071,37.784003015
20030109,10:45:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4303573,37.788367281
20030806,16:00:00.000000,TRESPASS,Wednesday,TARAVAL,-122.4779766,37.726934635
20040105,14:14:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4119876,37.785022662
20030517,17:51:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4084211,37.783569938
20030601,13:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3939836,37.795060765
20031015,16:27:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.415526,37.711839046
20030122,19:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4219441,37.773036844
20031101,16:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.3993924,37.793336894
20030111,07:04:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4225951,37.790819227
20030109,21:35:00.000000,ASSAULT,Thursday,MISSION,-122.4316915,37.763509424
20031030,13:45:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4085183,37.773760403
20030905,08:13:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4282452,37.782004413
20030219,14:00:00.000000,WEAPON LAWS,Wednesday,RICHMOND,-122.4919567,37.776876673
20030323,11:13:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4080359,37.796808263
20030217,12:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3984539,37.752194863
20031227,17:00:00.000000,ROBBERY,Saturday,SOUTHERN,-122.4113395,37.781270743
20030303,08:20:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.4056102,37.732438865
20030303,03:15:00.000000,ASSAULT,Monday,NORTHERN,-122.4331778,37.78137581
20030222,01:40:00.000000,ROBBERY,Saturday,RICHMOND,-122.4405263,37.792668902
20030710,19:00:00.000000,BURGLARY,Thursday,RICHMOND,-122.4588575,37.782200072
20030512,23:37:00.000000,VANDALISM,Monday,INGLESIDE,-122.4203631,37.727186291
20030727,02:00:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.3649374,37.81020444
20031002,13:53:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4899797,37.763922878
20030125,13:36:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4196717,37.765050121
20030124,15:33:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4136093,37.784696907
20030601,00:01:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4395377,37.750159802
20030611,11:55:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4205386,37.777247644
20030819,18:00:00.000000,SUSPICIOUS OCC,Tuesday,PARK,-122.4334759,37.774527975
20031209,16:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4076335,37.78418935
20030219,08:30:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4138696,37.781862188
20040108,21:00:00.000000,BURGLARY,Thursday,MISSION,-122.4212246,37.757297561
20030218,00:01:00.000000,FORGERY/COUNTERFEITING,Tuesday,MISSION,-122.418296,37.751428485
20031017,17:55:00.000000,FORGERY/COUNTERFEITING,Friday,SOUTHERN,-122.4154441,37.778024567
20040109,12:30:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3946975,37.729613518
20031222,15:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4748991,37.726990531
20030428,00:15:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4275062,37.786762393
20030323,13:10:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4290689,37.789996807
20030625,07:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3771835,37.732738318
20030401,07:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3794535,37.73722347
20030710,09:55:00.000000,ASSAULT,Thursday,BAYVIEW,-122.4070569,37.729335073
20031111,15:30:00.000000,KIDNAPPING,Tuesday,SOUTHERN,-122.4083685,37.780778425
20031101,01:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4122263,37.77328553
20030712,09:20:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3859544,37.72019341
20031102,00:01:00.000000,SUSPICIOUS OCC,Sunday,TARAVAL,-122.4821233,37.741812698
20030614,23:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3982616,37.786778758
20031013,09:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4198423,37.774822618
20030727,10:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3955358,37.720630805
20030406,10:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3887475,37.722288921
20030318,13:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3904842,37.74081967
20030221,11:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4145549,37.789368344
20031112,06:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4113395,37.781270743
20030430,12:20:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4007023,37.779856008
20030615,15:00:00.000000,MISSING PERSON,Sunday,INGLESIDE,-122.4203948,37.744688222
20030626,18:10:00.000000,PROSTITUTION,Thursday,MISSION,-122.4151559,37.76369793
20030320,03:57:00.000000,BURGLARY,Thursday,CENTRAL,-122.4060218,37.788649124
20030516,09:00:00.000000,WARRANTS,Friday,SOUTHERN,-122.4175233,37.773867034
20031114,14:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4065922,37.787567301
20030122,14:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4325431,37.790481787
20030709,20:15:00.000000,BURGLARY,Wednesday,PARK,-122.437558,37.777952495
20030504,19:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4206892,37.709248703
20030726,13:30:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3870679,37.755446026
20030122,13:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4231786,37.790317296
20031110,18:55:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4144684,37.769603616
20030806,12:30:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4231786,37.790317296
20030806,22:30:00.000000,SUSPICIOUS OCC,Wednesday,INGLESIDE,-122.4204519,37.708532773
20030419,18:05:00.000000,SUSPICIOUS OCC,Saturday,PARK,-122.4335504,37.770753888
20031111,23:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4250766,37.751032302
20030513,14:00:00.000000,BURGLARY,Tuesday,CENTRAL,-122.4139888,37.78656854
20040106,13:00:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.426636,37.736321704
20030204,04:00:00.000000,SUSPICIOUS OCC,Tuesday,CENTRAL,-122.417817,37.799413374
20030529,17:30:00.000000,FRAUD,Thursday,SOUTHERN,-122.4076335,37.78418935
20031028,12:30:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3875713,37.760549956
20030502,21:55:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.487945,37.78089547
20030810,13:50:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4076335,37.78418935
20031222,12:02:00.000000,ASSAULT,Monday,BAYVIEW,-122.4083487,37.73098888
20030517,22:06:00.000000,WARRANTS,Saturday,NORTHERN,-122.4200949,37.787998389
20040107,07:15:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3993705,37.738710827
20030209,16:30:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4334196,37.768307662
20031030,22:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.4085525,37.760516724
20030805,17:51:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4136005,37.80299663
20030517,13:37:00.000000,ROBBERY,Saturday,BAYVIEW,-122.3756051,37.730721521
20030929,18:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3982616,37.786778758
20030725,13:00:00.000000,ASSAULT,Friday,RICHMOND,-122.4532164,37.777339503
20030217,13:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4218863,37.76491789
20040105,13:50:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3918326,37.723623392
20031015,12:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4385446,37.770600267
20030303,08:35:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.401203,37.710302459
20030528,09:00:00.000000,BURGLARY,Wednesday,TARAVAL,-122.5059522,37.746373361
20031031,13:37:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3916327,37.730124373
20040111,13:45:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.412658,37.7878065
20030518,13:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4128037,37.805773987
20030611,12:50:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4159234,37.808590513
20030707,13:00:00.000000,SEX OFFENSES FORCIBLE,Monday,CENTRAL,-122.4182198,37.790824466
20031222,08:30:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3937772,37.735537838
20030404,00:23:00.000000,DRUG/NARCOTIC,Friday,CENTRAL,-122.4064606,37.797946673
20031210,18:30:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.3965885,37.794587635
20030126,14:50:00.000000,ASSAULT,Sunday,INGLESIDE,-122.427306,37.737998893
20030528,16:30:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3909717,37.734015218
20030223,16:25:00.000000,ASSAULT,Sunday,TARAVAL,-122.4647225,37.764161717
20030305,12:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4291287,37.769455617
20031112,09:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4104888,37.765605863
20031017,13:35:00.000000,LARCENY/THEFT,Friday,PARK,-122.4466129,37.782245822
20030318,23:30:00.000000,BURGLARY,Tuesday,CENTRAL,-122.4033068,37.797399705
20030220,12:30:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4351876,37.762670277
20030708,19:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4008659,37.797652966
20030221,02:06:00.000000,PROSTITUTION,Friday,CENTRAL,-122.4186582,37.788909839
20031114,12:30:00.000000,ASSAULT,Friday,MISSION,-122.4193603,37.761835801
20031101,19:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4102935,37.782230586
20030221,23:56:00.000000,DRIVING UNDER THE INFLUENCE,Friday,SOUTHERN,-122.4121737,37.774201104
20031124,13:00:00.000000,SECONDARY CODES,Monday,TARAVAL,-122.481305,37.747461318
20030107,00:30:00.000000,SEX OFFENSES FORCIBLE,Tuesday,CENTRAL,-122.4036799,37.79819133
20030929,00:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.43515,37.761759724
20030624,17:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4447129,37.771302186
20031110,07:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4024093,37.791451527
20030903,17:10:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4104056,37.778784148
20030308,01:40:00.000000,ROBBERY,Saturday,NORTHERN,-122.4197398,37.785892609
20031013,23:45:00.000000,ROBBERY,Monday,SOUTHERN,-122.4046362,37.784264547
20030209,22:20:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4679945,37.714266734
20031209,17:00:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4040716,37.777274185
20030319,18:15:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4052104,37.751786414
20030208,00:01:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.4042968,37.740445935
20030919,00:01:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4034047,37.775420706
20030209,21:20:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4309679,37.756363773
20030417,09:00:00.000000,VANDALISM,Thursday,PARK,-122.4366261,37.768152889
20030319,21:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4087106,37.780970672
20030513,17:00:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4292493,37.803674701
20030417,18:27:00.000000,WARRANTS,Thursday,MISSION,-122.4065391,37.75648641
20030530,18:15:00.000000,LARCENY/THEFT,Friday,PARK,-122.445108,37.769283672
20030610,13:44:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4223964,37.786454379
20030806,23:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4211952,37.784753657
20031130,17:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4034047,37.775420706
20030905,17:19:00.000000,STOLEN PROPERTY,Friday,INGLESIDE,-122.4448405,37.708583278
20030305,23:59:00.000000,FRAUD,Wednesday,MISSION,-122.435563,37.760801062
20030530,13:00:00.000000,SUSPICIOUS OCC,Friday,CENTRAL,-122.4091998,37.79252435
20030123,09:05:00.000000,WARRANTS,Thursday,CENTRAL,-122.411953,37.805824294
20030723,17:08:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4376942,37.710957298
20030610,08:00:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4983129,37.751348463
20030309,20:09:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4080683,37.783991676
20030221,23:30:00.000000,VANDALISM,Friday,TARAVAL,-122.4783256,37.764435777
20030217,14:15:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196717,37.765050121
20030822,18:55:00.000000,ASSAULT,Friday,NORTHERN,-122.4329892,37.780443701
20030515,11:55:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.3963744,37.798053252
20030220,20:20:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
20040108,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,INGLESIDE,-122.4409096,37.732417277
20040107,20:15:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4163897,37.765249115
20030321,09:45:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.5030614,37.735843513
20030405,12:25:00.000000,FORGERY/COUNTERFEITING,Saturday,SOUTHERN,-122.4196667,37.774682332
20030724,16:22:00.000000,WARRANTS,Thursday,PARK,-122.4347994,37.781057835
20030120,17:45:00.000000,FORGERY/COUNTERFEITING,Monday,SOUTHERN,-122.4097084,37.782827649
20030918,15:50:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4122497,37.78255633
20030219,21:35:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.447125,37.721030591
20030124,17:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4325132,37.737758282
20031015,19:00:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4121925,37.781604574
20031114,13:05:00.000000,BURGLARY,Friday,PARK,-122.4342566,37.778369846
20030526,12:15:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.439905,37.715015639
20030323,13:30:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4466072,37.720723126
20030106,00:55:00.000000,VANDALISM,Monday,NORTHERN,-122.4310463,37.783029571
20031028,20:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4560862,37.736011795
20030428,09:00:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4143122,37.779833918
20030526,19:50:00.000000,DRUNKENNESS,Monday,SOUTHERN,-122.4008162,37.788817003
20030611,18:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4788845,37.725843831
20031126,06:39:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4080113,37.769244449
20031015,17:25:00.000000,FORGERY/COUNTERFEITING,Wednesday,INGLESIDE,-122.4174505,37.739207073
20030527,16:46:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4325442,37.782838866
20030206,23:02:00.000000,WARRANTS,Thursday,RICHMOND,-122.4642812,37.781019315
20030416,22:00:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3922356,37.733917775
20030124,11:00:00.000000,VANDALISM,Friday,BAYVIEW,-122.4064799,37.741057552
20031004,10:25:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4034047,37.775420706
20030121,18:27:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4329267,37.750615129
20030501,12:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4044206,37.79264021
20030317,03:32:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4219494,37.788488152
20030126,22:30:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4241017,37.803252842
20031017,20:03:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4175047,37.776540038
20030903,00:01:00.000000,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030430,13:30:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4073871,37.781068891
20030628,11:30:00.000000,ASSAULT,Saturday,NORTHERN,-122.4328006,37.77951159
20030110,23:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3907457,37.721600015
20031212,17:30:00.000000,BURGLARY,Friday,MISSION,-122.4108614,37.764334995
20030725,19:07:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4779766,37.726934635
20040119,19:15:00.000000,WARRANTS,Monday,INGLESIDE,-122.4295973,37.720090997
20030517,13:45:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4066905,37.785207191
20031031,12:30:00.000000,ASSAULT,Friday,TARAVAL,-122.4662948,37.740214312
20040108,09:00:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4098537,37.783386237
20030819,08:30:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4720482,37.785390215
20030108,12:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4130699,37.782020425
20030821,07:40:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4173405,37.782379897
20030930,23:43:00.000000,DISORDERLY CONDUCT,Tuesday,MISSION,-122.4153083,37.765316135
20030601,13:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4541765,37.781599279
20031228,23:00:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4137197,37.741894956
20030627,10:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.410478,37.76624632
20030322,04:21:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4193662,37.784028045
20030626,22:30:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3878104,37.762451004
20030530,22:53:00.000000,WARRANTS,Friday,INGLESIDE,-122.4264629,37.735456123
20030504,21:18:00.000000,VANDALISM,Sunday,INGLESIDE,-122.4151901,37.709778993
