39699,20030708,15:00:00.000000,BURGLARY,Tuesday,PARK,-122.4484141,37.769331013
66367,20030223,19:12:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4050147,37.779764971
32635,20030809,12:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4107742,37.808435018
63241,20030317,07:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4020702,37.788719868
1801,20040110,18:17:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4196717,37.765050121
41738,20030626,12:46:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4244217,37.736401002
36161,20030724,13:45:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4048756,37.794859529
11172,20031124,17:00:00.000000,BURGLARY,Monday,TARAVAL,-122.4834549,37.745497054
61333,20030321,20:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4281511,37.785782823
6055,20031222,16:55:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4118001,37.784089036
62001,20030320,09:30:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4672478,37.763044117
55518,20030418,18:00:00.000000,VANDALISM,Friday,CENTRAL,-122.4028291,37.800222288
33135,20030808,01:30:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4100657,37.774990679
16528,20031028,18:30:00.000000,BURGLARY,Tuesday,SOUTHERN,-122.3888884,37.788327971
67312,20030221,12:35:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4195157,37.763429232
30723,20030821,00:01:00.000000,VEHICLE THEFT,Thursday,TENDERLOIN,-122.4097974,37.786422085
20444,20031005,08:26:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4092476,37.781398734
66653,20030222,22:53:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4202401,37.784345649
55152,20030419,16:30:00.000000,FRAUD,Saturday,CENTRAL,-122.4159234,37.808590513
72202,20030203,00:55:00.000000,WARRANTS,Monday,INGLESIDE,-122.4413499,37.729860135
499,20040120,22:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4149198,37.7482311
77263,20030107,21:53:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3945376,37.734692389
15545,20031030,23:42:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3904406,37.720417077
49773,20030516,12:03:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4541544,37.714035094
74090,20030122,18:00:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4109552,37.78413995
29634,20030823,13:04:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4060002,37.788540619
26059,20030915,09:30:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4109392,37.779212258
22627,20030930,10:30:00.000000,SEX OFFENSES FORCIBLE,Tuesday,SOUTHERN,-122.4034047,37.775420706
54191,20030429,05:50:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4215722,37.78661816
66785,20030222,16:42:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4097387,37.770348203
14788,20031101,12:30:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4335594,37.72642778
50934,20030513,21:00:00.000000,SECONDARY CODES,Tuesday,BAYVIEW,-122.3871816,37.720966961
57465,20030414,03:10:00.000000,VANDALISM,Monday,INGLESIDE,-122.4317471,37.720033836
60332,20030331,15:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.498002,37.777609513
60199,20030331,21:26:00.000000,ARSON,Monday,TARAVAL,-122.4518826,37.71918939
14064,20031110,12:10:00.000000,ROBBERY,Monday,CENTRAL,-122.4040333,37.791658541
67789,20030220,10:34:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4131337,37.799043923
21150,20031003,13:30:00.000000,WEAPON LAWS,Friday,PARK,-122.4376744,37.783209136
17264,20031019,22:11:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4196583,37.76422056
68185,20030219,13:15:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4657918,37.76411478
52574,20030502,18:45:00.000000,WARRANTS,Friday,MISSION,-122.4165526,37.766869895
71817,20030203,23:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4267565,37.80393523
34027,20030806,00:30:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4202549,37.774358171
38689,20030711,01:05:00.000000,STOLEN PROPERTY,Friday,CENTRAL,-122.4086229,37.797626559
45978,20030601,21:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4089776,37.79108869
55356,20030419,00:03:00.000000,WARRANTS,Saturday,MISSION,-122.4217476,37.76274366
77837,20030106,15:21:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4660187,37.774313699
50465,20030514,21:00:00.000000,BURGLARY,Wednesday,PARK,-122.4398204,37.776179036
52595,20030502,18:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4168786,37.759554412
53265,20030501,10:00:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4594516,37.781362613
70088,20030207,18:50:00.000000,PROSTITUTION,Friday,NORTHERN,-122.4183688,37.787486157
75459,20030112,04:55:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4228621,37.776658453
54070,20030429,11:50:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143122,37.779833918
21453,20031002,18:48:00.000000,WARRANTS,Thursday,NORTHERN,-122.4310463,37.783029571
78003,20030106,06:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4018463,37.779032413
32151,20030810,15:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3878336,37.713107232
50797,20030514,05:55:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4044601,37.774431418
10655,20031125,23:30:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4119657,37.784914185
55350,20030419,00:12:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4189183,37.78594073
11790,20031115,21:00:00.000000,VEHICLE THEFT,Saturday,TARAVAL,-122.4739766,37.733498763
29488,20030823,20:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4390718,37.758749381
30538,20030821,14:09:00.000000,SUSPICIOUS OCC,Thursday,MISSION,-122.42221,37.763216768
34537,20030804,18:30:00.000000,VANDALISM,Monday,INGLESIDE,-122.4189095,37.709881935
62809,20030318,08:05:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4078453,37.785094321
73568,20030123,21:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4198349,37.786358036
2944,20040107,21:15:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4097916,37.798508348
31714,20030818,18:00:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4121925,37.781604574
59105,20030403,09:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4071904,37.76193721
1097,20040119,15:27:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4094356,37.755997733
76286,20030110,00:01:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4897139,37.733949768
36665,20030723,09:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4295796,37.7359234
51288,20030513,06:29:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4088268,37.711702381
48191,20030527,15:30:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4632131,37.78107007
68323,20030219,05:30:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4196948,37.789777416
35171,20030726,23:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4286407,37.800663861
64975,20030306,00:16:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3871779,37.746156968
51509,20030512,16:30:00.000000,WARRANTS,Monday,SOUTHERN,-122.4034047,37.775420706
58007,20030405,16:39:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4098537,37.783386237
54846,20030420,13:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4266964,37.76786922
44662,20030612,00:30:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4284295,37.735858347
75213,20030112,23:06:00.000000,DRUNKENNESS,Sunday,CENTRAL,-122.4166423,37.787245037
10889,20031125,13:30:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4703596,37.746075339
52055,20030504,05:40:00.000000,BURGLARY,Sunday,RICHMOND,-122.4357422,37.785715763
71030,20030205,19:29:00.000000,WARRANTS,Wednesday,MISSION,-122.4300186,37.766830522
27226,20030905,14:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4182219,37.748166408
31074,20030820,11:20:00.000000,SECONDARY CODES,Wednesday,BAYVIEW,-122.3888179,37.734752508
39461,20030709,07:00:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.3983899,37.774474919
28769,20030901,15:20:00.000000,ASSAULT,Monday,BAYVIEW,-122.3906708,37.736611642
28770,20030901,15:00:00.000000,FRAUD,Monday,TARAVAL,-122.47579,37.760798352
54561,20030428,08:00:00.000000,ASSAULT,Monday,BAYVIEW,-122.4011919,37.761642822
30539,20030821,14:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.418941,37.803967392
56398,20030416,15:29:00.000000,BURGLARY,Wednesday,TARAVAL,-122.4607094,37.724931697
38806,20030710,19:00:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4068504,37.785561097
55980,20030417,16:39:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4217476,37.76274366
28212,20030902,23:30:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4183601,37.783149897
19228,20031015,08:40:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4125153,37.780477748
63371,20030309,20:09:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3970147,37.721793792
17112,20031027,10:30:00.000000,ASSAULT,Monday,BAYVIEW,-122.3951068,37.756630583
20380,20031005,13:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3875014,37.716878646
59294,20030402,19:54:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4084211,37.783569938
64739,20030306,16:46:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4092476,37.781398734
14038,20031110,13:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4680223,37.773303938
61477,20030321,14:30:00.000000,MISSING PERSON,Friday,CENTRAL,-122.4162988,37.801945914
54196,20030429,04:42:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4237851,37.789202628
65560,20030304,17:25:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.404828,37.789759693
17590,20031018,23:38:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4197055,37.753770703
27552,20030904,19:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4182996,37.771537628
27906,20030903,19:25:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4397426,37.731585182
26772,20030906,15:10:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4037019,37.791279309
5452,20031224,12:00:00.000000,ASSAULT,Wednesday,PARK,-122.4433474,37.777644351
64670,20030306,19:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4066905,37.785207191
76641,20030109,06:30:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3770772,37.739842345
65833,20030304,02:00:00.000000,ASSAULT,Tuesday,MISSION,-122.4196766,37.765851097
74840,20030120,21:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4228577,37.805444041
50759,20030514,09:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4752221,37.721057146
53038,20030501,18:30:00.000000,ASSAULT,Thursday,MISSION,-122.4133,37.756553524
19933,20031013,16:20:00.000000,DRUG/NARCOTIC,Monday,BAYVIEW,-122.3923934,37.733745156
58410,20030404,18:00:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4018172,37.788440503
41834,20030626,08:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4434698,37.76153926
70856,20030206,09:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4065391,37.75648641
52130,20030503,22:53:00.000000,BURGLARY,Saturday,NORTHERN,-122.424442,37.788227183
9142,20031130,00:18:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4110714,37.78175113
923,20040119,22:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.439681,37.732747066
29971,20030822,18:00:00.000000,FRAUD,Friday,TARAVAL,-122.4898555,37.760178467
18036,20031017,20:56:00.000000,VANDALISM,Friday,PARK,-122.4386375,37.769579442
56943,20030415,10:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4456525,37.775961267
6770,20031213,17:24:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4118132,37.728801412
13304,20031112,11:00:00.000000,BURGLARY,Wednesday,INGLESIDE,-122.420891,37.712092067
61158,20030322,09:10:00.000000,SUSPICIOUS OCC,Saturday,BAYVIEW,-122.4022314,37.73171298
9585,20031128,20:15:00.000000,FRAUD,Friday,INGLESIDE,-122.4134068,37.738644786
10962,20031125,09:45:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.4019683,37.735613803
66645,20030222,23:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4446044,37.787594923
77049,20030108,10:52:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4437761,37.713441217
30459,20030821,17:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4065391,37.75648641
743,20040120,11:40:00.000000,WEAPON LAWS,Tuesday,INGLESIDE,-122.4329221,37.718478142
37601,20030713,22:27:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4123863,37.782538674
16270,20031029,10:50:00.000000,WEAPON LAWS,Wednesday,INGLESIDE,-122.4565097,37.709616454
55016,20030419,23:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4145226,37.780875266
750,20040120,11:20:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.421798,37.79644042
77477,20030107,12:50:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4125969,37.781119212
49395,20030517,12:00:00.000000,BURGLARY,Saturday,NORTHERN,-122.4300063,37.774020732
42444,20030624,18:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4087106,37.780970672
7346,20031211,23:30:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4651157,37.761269129
25793,20030915,21:00:00.000000,BURGLARY,Monday,NORTHERN,-122.4293445,37.775352959
21653,20031002,10:40:00.000000,ASSAULT,Thursday,NORTHERN,-122.4196414,37.785432731
36357,20030723,23:00:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.4624248,37.786020133
40896,20030628,12:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.3967085,37.797872885
62491,20030318,21:45:00.000000,ROBBERY,Tuesday,CENTRAL,-122.4091751,37.792041413
23239,20030921,19:56:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4431602,37.776712894
7026,20031212,21:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4449834,37.768328552
44592,20030612,08:45:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4163748,37.764422516
19787,20031013,22:21:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4344232,37.77919349
62422,20030319,01:50:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3916735,37.787142653
22148,20031001,10:20:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.463894,37.782909261
29303,20030824,09:00:00.000000,TRESPASS,Sunday,BAYVIEW,-122.3915228,37.732432386
29729,20030823,06:46:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4702297,37.744209184
77574,20030107,08:23:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3855381,37.735814786
48111,20030527,18:30:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4437826,37.762026463
36915,20030722,16:08:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3863976,37.759325307
592,20040120,17:30:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4090551,37.787197959
54787,20030420,16:15:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4079991,37.777824167
17785,20031018,15:14:00.000000,WARRANTS,Saturday,BAYVIEW,-122.3760547,37.730055976
70853,20030206,09:05:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4120541,37.78161364
60421,20030331,11:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4053593,37.785977476
31998,20030810,23:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.4105268,37.719252637
56790,20030415,16:20:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4122241,37.782072931
44763,20030611,19:02:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.413564,37.77951403
43264,20030615,17:00:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4137536,37.78373004
53513,20030430,19:08:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4351876,37.762670277
16773,20031028,08:45:00.000000,VANDALISM,Tuesday,PARK,-122.4435078,37.778089257
17314,20031019,19:10:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4221888,37.781287339
33444,20030807,12:36:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4190526,37.758632405
29104,20030824,19:00:00.000000,SUSPICIOUS OCC,Sunday,TARAVAL,-122.5076689,37.755652746
78031,20030106,01:54:00.000000,SEX OFFENSES FORCIBLE,Monday,TENDERLOIN,-122.4344232,37.77919349
3022,20040107,18:17:00.000000,TRESPASS,Wednesday,BAYVIEW,-122.387775,37.720465865
31528,20030819,09:00:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4807537,37.754970395
56933,20030415,10:30:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4198849,37.778251083
7640,20031211,11:09:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4150668,37.783563479
21346,20031002,23:59:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4951722,37.7767303
74738,20030121,07:00:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4058098,37.799435296
75838,20030111,03:00:00.000000,RUNAWAY,Saturday,MISSION,-122.4093399,37.759165054
21028,20031003,18:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4204413,37.781030139
10133,20031127,05:00:00.000000,SECONDARY CODES,Thursday,RICHMOND,-122.4430193,37.784379892
25010,20030917,18:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4074349,37.787515874
25028,20030917,17:15:00.000000,FRAUD,Wednesday,TARAVAL,-122.4679585,37.738782615
32716,20030809,02:10:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3893476,37.719763306
77702,20030106,21:00:00.000000,VANDALISM,Monday,RICHMOND,-122.4812462,37.776447443
52184,20030503,20:23:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4033147,37.777947086
37331,20030721,16:22:00.000000,FRAUD,Monday,NORTHERN,-122.4373216,37.801137989
74707,20030121,09:30:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143122,37.779833918
14136,20031110,07:30:00.000000,WARRANTS,Monday,BAYVIEW,-122.380291,37.735436699
52238,20030503,17:15:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4396239,37.770582389
14041,20031110,13:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.513642,37.778469219
6359,20031214,21:00:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4448757,37.772131546
12008,20031115,11:00:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3951523,37.730331143
53126,20030501,15:00:00.000000,FORGERY/COUNTERFEITING,Thursday,TENDERLOIN,-122.4149005,37.782741962
63558,20030309,10:30:00.000000,WARRANTS,Sunday,CENTRAL,-122.4107216,37.787096649
10181,20031127,00:05:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4411497,37.780292687
37216,20030721,20:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4064819,37.782731788
31345,20030819,17:25:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4076931,37.780163069
44154,20030613,08:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4091596,37.761817429
32158,20030810,14:58:00.000000,WEAPON LAWS,Sunday,INGLESIDE,-122.4128864,37.711037688
67218,20030221,17:00:00.000000,NON-CRIMINAL,Friday,PARK,-122.4468598,37.754943427
37200,20030721,21:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4208143,37.753703192
37418,20030721,12:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4662046,37.772540539
57304,20030414,14:54:00.000000,ASSAULT,Monday,BAYVIEW,-122.3865021,37.737007707
4980,20031226,09:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4097387,37.770348203
15193,20031031,20:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4192321,37.806474079
32200,20030810,13:00:00.000000,FRAUD,Sunday,TARAVAL,-122.4556158,37.723859012
24679,20030918,13:42:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3878085,37.736922497
53821,20030429,23:14:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4140562,37.782793107
5283,20031224,23:40:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.435212,37.771031446
41377,20030627,07:04:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4218998,37.775643116
1791,20040110,18:51:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4154643,37.766937029
72296,20030126,19:25:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.38539,37.742659782
71706,20030204,09:50:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.3823531,37.734431199
26374,20030907,15:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.411868,37.711632074
28715,20030901,18:00:00.000000,ROBBERY,Monday,MISSION,-122.4200748,37.768640924
35758,20030725,12:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3972077,37.775332909
71680,20030204,11:20:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143178,37.779944405
36743,20030723,00:08:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4130479,37.781911962
19126,20031015,13:11:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.40856,37.782585989
24396,20030919,00:44:00.000000,OTHER OFFENSES,Friday,PARK,-122.4533658,37.744592175
16115,20031029,18:05:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4701468,37.727997605
43460,20030614,23:50:00.000000,VANDALISM,Saturday,MISSION,-122.4124273,37.761675108
73968,20030122,22:55:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4173682,37.790509415
5348,20031224,17:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4086004,37.775683467
22028,20031001,14:05:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4182996,37.771537628
74699,20030121,10:00:00.000000,FRAUD,Tuesday,NORTHERN,-122.4180039,37.781393835
55068,20030419,20:25:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4959872,37.779464812
10246,20031126,20:45:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4066571,37.796023957
51597,20030512,12:52:00.000000,SECONDARY CODES,Monday,SOUTHERN,-122.4144577,37.776508037
65423,20030304,22:11:00.000000,FRAUD,Tuesday,MISSION,-122.4202402,37.762223454
8213,20031209,18:09:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.4444322,37.774635422
33339,20030807,16:40:00.000000,BURGLARY,Thursday,SOUTHERN,-122.4053593,37.785977476
60895,20030322,22:30:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4272008,37.749297233
12679,20031113,18:45:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4026093,37.800305818
25950,20030915,14:58:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4068504,37.785561097
2855,20040108,04:30:00.000000,BURGLARY,Thursday,TARAVAL,-122.4766054,37.758889724
1159,20040119,12:00:00.000000,OTHER OFFENSES,Monday,PARK,-122.4378751,37.762267965
50955,20030513,20:25:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.391425,37.777872779
35014,20030727,11:45:00.000000,ASSAULT,Sunday,PARK,-122.4344665,37.766648448
77191,20030108,02:33:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.5103399,37.764000059
2583,20040108,19:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.5079383,37.757511349
34313,20030805,10:46:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4466129,37.782245822
67131,20030221,20:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4766946,37.77291161
39802,20030708,11:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4052948,37.786307223
8327,20031209,11:30:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3799326,37.733381534
2569,20040108,19:08:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196583,37.76422056
10005,20031127,15:50:00.000000,SEX OFFENSES FORCIBLE,Thursday,CENTRAL,-122.4149555,37.791363607
