31716,20030818,18:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4337082,37.713145221
59724,20030401,19:57:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
74843,20030120,21:00:00.000000,VANDALISM,Monday,CENTRAL,-122.4128535,37.793893825
18868,20031016,00:16:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196717,37.765050121
22142,20031001,10:42:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4156188,37.807275603
20078,20031013,08:53:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4143178,37.779944405
33218,20030807,21:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4107742,37.808435018
48604,20030526,14:45:00.000000,BURGLARY,Monday,TENDERLOIN,-122.4107916,37.783695226
32912,20030808,16:20:00.000000,WARRANTS,Friday,CENTRAL,-122.4156546,37.78646724
63856,20030308,16:00:00.000000,BURGLARY,Saturday,RICHMOND,-122.4521274,37.788437375
25441,20030916,18:10:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4309001,37.770082727
45581,20030609,20:30:00.000000,VANDALISM,Monday,BAYVIEW,-122.3825887,37.730465292
59946,20030401,12:00:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3995512,37.763622119
76608,20030109,08:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4241235,37.803361335
53045,20030501,18:20:00.000000,WARRANTS,Thursday,TARAVAL,-122.476219,37.743081595
10301,20031126,18:01:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.3897459,37.736092031
45413,20030610,10:00:00.000000,FRAUD,Tuesday,RICHMOND,-122.4517817,37.78708539
46153,20030601,12:45:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4130479,37.781911962
67144,20030221,19:20:00.000000,TRESPASS,Friday,TENDERLOIN,-122.4117782,37.783980559
30398,20030821,20:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4068975,37.749718166
22128,20031001,11:00:00.000000,ASSAULT,Wednesday,PARK,-122.4376744,37.783209136
31203,20030819,23:23:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4193173,37.787913697
18371,20031017,01:00:00.000000,FRAUD,Friday,INGLESIDE,-122.4055311,37.747359359
15632,20031030,20:16:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4166294,37.808057478
54601,20030428,01:39:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196717,37.765050121
37068,20030722,08:59:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4147142,37.77623104
30184,20030822,09:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4083943,37.715471234
12017,20031115,10:30:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4191057,37.771985771
22637,20030930,10:13:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4196717,37.765050121
1780,20040110,19:00:00.000000,BURGLARY,Saturday,TENDERLOIN,-122.4162358,37.784912573
38244,20030712,01:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.449636,37.782304307
4445,20031227,23:45:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.399504,37.786635139
35410,20030726,10:00:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.422851,37.743073123
40171,20030707,12:45:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
64380,20030307,10:44:00.000000,ROBBERY,Friday,BAYVIEW,-122.4033074,37.74255527
5736,20031223,16:28:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4066697,37.797864174
66531,20030223,09:00:00.000000,BURGLARY,Sunday,BAYVIEW,-122.3929992,37.730818529
25487,20030916,16:00:00.000000,FRAUD,Tuesday,NORTHERN,-122.4312069,37.784568117
29390,20030824,00:15:00.000000,VANDALISM,Sunday,CENTRAL,-122.4068429,37.79805872
71287,20030205,07:45:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4208183,37.782894645
23111,20030929,06:00:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4148099,37.786519411
10519,20031126,09:55:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.475102,37.734623708
29283,20030824,10:35:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4065391,37.75648641
7832,20031210,19:00:00.000000,SUSPICIOUS OCC,Wednesday,PARK,-122.4349926,37.781989368
4682,20031227,08:22:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4184481,37.752239165
34420,20030805,00:30:00.000000,VANDALISM,Tuesday,CENTRAL,-122.4056187,37.790320091
76218,20030110,09:00:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4165834,37.778659154
41977,20030625,20:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4044915,37.753742244
34261,20030805,13:00:00.000000,RUNAWAY,Tuesday,TARAVAL,-122.4541544,37.714035094
73013,20030125,00:26:00.000000,DRUNKENNESS,Saturday,CENTRAL,-122.4058632,37.798022845
77679,20030106,22:35:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.5008283,37.764403641
17013,20031027,16:15:00.000000,VANDALISM,Monday,INGLESIDE,-122.4522896,37.725693357
65600,20030304,16:30:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4154487,37.77829352
6211,20031222,09:30:00.000000,VANDALISM,Monday,BAYVIEW,-122.4013236,37.71218447
46576,20030531,13:45:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4085723,37.779035689
54487,20030428,11:34:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
36146,20030724,14:40:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4524814,37.7901868
57177,20030414,18:56:00.000000,ASSAULT,Monday,INGLESIDE,-122.4115274,37.710367798
55424,20030418,21:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4301935,37.774950767
41189,20030627,17:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4749892,37.806581998
67871,20030220,01:15:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4215348,37.790526196
22955,20030929,13:00:00.000000,BURGLARY,Monday,CENTRAL,-122.4124525,37.798065632
50635,20030514,15:10:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.4060797,37.720410618
46007,20030601,20:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4728754,37.747833162
11133,20031124,18:45:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4122972,37.760401074
55912,20030417,19:30:00.000000,DRUG/NARCOTIC,Thursday,CENTRAL,-122.4131744,37.786719015
37397,20030721,12:30:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4362668,37.742771559
71742,20030204,08:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4260795,37.761426775
66385,20030223,18:18:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4065391,37.75648641
19859,20031013,19:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
19862,20031013,19:00:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4163519,37.781603143
28413,20030902,14:50:00.000000,VEHICLE THEFT,Tuesday,TENDERLOIN,-122.4105309,37.786151723
59761,20030401,18:30:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4179701,37.80220232
59831,20030401,15:25:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4711455,37.763879612
27735,20030904,10:00:00.000000,BURGLARY,Thursday,INGLESIDE,-122.4299299,37.742641538
21820,20031001,22:05:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
13145,20031112,17:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.409256,37.788239899
15736,20031030,16:40:00.000000,DRUG/NARCOTIC,Thursday,PARK,-122.449958,37.765800084
52888,20030502,00:30:00.000000,DRUNKENNESS,Friday,SOUTHERN,-122.4109392,37.779212258
71121,20030205,15:55:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.425505,37.764753771
40767,20030628,17:40:00.000000,ASSAULT,Saturday,NORTHERN,-122.420042,37.787045061
52303,20030503,14:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4112734,37.755888283
45608,20030609,19:20:00.000000,WARRANTS,Monday,BAYVIEW,-122.4095282,37.726084956
46246,20030601,08:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4012963,37.792117591
76239,20030110,07:30:00.000000,BURGLARY,Friday,INGLESIDE,-122.4102161,37.712029863
1669,20040110,23:15:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4605526,37.774029985
36929,20030722,15:48:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.4665587,37.775191826
7642,20031211,11:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4037722,37.789120925
35510,20030725,23:30:00.000000,MISSING PERSON,Friday,CENTRAL,-122.4110688,37.788855704
4641,20031227,12:00:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4589901,37.71618926
24622,20030918,16:11:00.000000,VANDALISM,Thursday,MISSION,-122.4195203,37.764228935
60343,20030331,14:45:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4064744,37.74415176
13285,20031112,11:52:00.000000,MISSING PERSON,Wednesday,PARK,-122.440341,37.783324248
55765,20030418,03:00:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4058288,37.768474911
38137,20030712,12:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3985869,37.799989307
64912,20030306,07:30:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.4559976,37.714499215
34777,20030804,06:30:00.000000,MISSING PERSON,Monday,NORTHERN,-122.4321427,37.780495583
76781,20030108,20:20:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4316734,37.773920442
27357,20030905,08:45:00.000000,LARCENY/THEFT,Friday,PARK,-122.4412753,37.775036363
43601,20030614,16:15:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4105346,37.800615621
35349,20030726,13:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4080683,37.783991676
14809,20031101,12:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4138142,37.807036207
43959,20030613,17:25:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4106899,37.78249489
37904,20030713,01:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.5064777,37.760455135
27486,20030904,22:10:00.000000,VEHICLE THEFT,Thursday,PARK,-122.443294,37.75611069
73123,20030124,19:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.4026758,37.766715543
5052,20031225,23:40:00.000000,VANDALISM,Thursday,MISSION,-122.4192954,37.752132345
15538,20031031,00:01:00.000000,VANDALISM,Friday,SOUTHERN,-122.4085343,37.782032564
72017,20030203,14:45:00.000000,SUICIDE,Monday,SOUTHERN,-122.4122724,37.780203905
14890,20031101,08:15:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4191576,37.782635574
42384,20030624,21:00:00.000000,SUSPICIOUS OCC,Tuesday,RICHMOND,-122.4664252,37.779937612
46164,20030601,12:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
76961,20030108,14:10:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4084211,37.783569938
38362,20030711,20:00:00.000000,WARRANTS,Friday,TARAVAL,-122.4850692,37.739814196
76319,20030109,22:50:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4160752,37.784449661
60048,20030401,08:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4148698,37.776021846
42430,20030624,18:52:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.3895952,37.779861197
45230,20030610,17:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4413937,37.771727314
20199,20031005,21:40:00.000000,VANDALISM,Sunday,NORTHERN,-122.4242795,37.800890655
38507,20030711,14:38:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4754918,37.726830838
50219,20030515,12:30:00.000000,FORGERY/COUNTERFEITING,Thursday,NORTHERN,-122.4329146,37.784353342
3418,20040106,19:00:00.000000,VANDALISM,Tuesday,INGLESIDE,-122.4177204,37.710661234
73029,20030124,23:48:00.000000,ROBBERY,Friday,MISSION,-122.4095299,37.765718439
23423,20030921,11:00:00.000000,MISSING PERSON,Sunday,BAYVIEW,-122.3878758,37.738945267
77088,20030108,09:30:00.000000,MISSING PERSON,Wednesday,CENTRAL,-122.4144491,37.805570176
12976,20031113,01:55:00.000000,SUICIDE,Thursday,CENTRAL,-122.4169389,37.791949336
54283,20030428,20:05:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196583,37.76422056
70742,20030206,14:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4084994,37.756054101
58225,20030405,02:18:00.000000,ASSAULT,Saturday,BAYVIEW,-122.386775,37.765377517
7758,20031210,23:45:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.4101064,37.747241849
52088,20030504,02:00:00.000000,SEX OFFENSES FORCIBLE,Sunday,INGLESIDE,-122.4287478,37.728320432
67087,20030221,22:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.3963818,37.781749223
34309,20030805,11:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4147461,37.772365252
67459,20030221,00:55:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4648515,37.758490348
34987,20030727,13:00:00.000000,TRESPASS,Sunday,INGLESIDE,-122.4060499,37.712157428
50761,20030514,08:57:00.000000,WARRANTS,Wednesday,MISSION,-122.4075449,37.765119295
38025,20030712,18:05:00.000000,WARRANTS,Saturday,MISSION,-122.4180499,37.765094032
70906,20030206,03:47:00.000000,WARRANTS,Thursday,CENTRAL,-122.4168291,37.788178697
65000,20030305,22:40:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4279978,37.751726035
52797,20030502,09:00:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4040139,37.789751822
3843,20040105,18:00:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.3904121,37.736010219
2299,20040109,13:35:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4041003,37.78091651
51946,20030504,15:00:00.000000,VEHICLE THEFT,Sunday,PARK,-122.4348953,37.769113879
60814,20030323,02:30:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3874126,37.773372281
30621,20030821,10:10:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
24021,20030919,21:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.5048139,37.776290781
9739,20031128,12:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4065209,37.785062942
18235,20031017,13:42:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3959464,37.721716954
14877,20031101,09:25:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4807263,37.78407622
27155,20030905,17:10:00.000000,ASSAULT,Friday,TARAVAL,-122.4875821,37.758406231
56609,20030415,22:25:00.000000,ASSAULT,Tuesday,RICHMOND,-122.4776438,37.786078298
48582,20030526,16:00:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.4088503,37.726913078
11927,20031115,14:58:00.000000,MISSING PERSON,Saturday,PARK,-122.4586801,37.748155469
77550,20030107,09:39:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4879464,37.779944146
27211,20030905,15:10:00.000000,ASSAULT,Friday,PARK,-122.4465582,37.781138487
59516,20030402,10:15:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4891883,37.752725656
2820,20040108,08:05:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3807379,37.728276405
56473,20030416,11:55:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4027397,37.770884237
27177,20030905,16:30:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4430071,37.711325587
51941,20030504,15:00:00.000000,SUSPICIOUS OCC,Sunday,CENTRAL,-122.4091751,37.792041413
62968,20030317,20:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4408572,37.777423768
63479,20030309,14:30:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3825559,37.729173261
10697,20031125,21:24:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4076048,37.756109789
14702,20031101,16:47:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.3930236,37.790994035
64953,20030306,02:33:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4132888,37.791465532
27782,20030904,06:45:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4112057,37.77822448
76153,20030110,12:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4269556,37.769247063
49218,20030517,22:00:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3853214,37.73626055
72478,20030126,08:12:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4310731,37.79156871
48246,20030527,13:00:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4409552,37.722599602
3234,20040107,10:16:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.4768137,37.759834106
13569,20031111,15:30:00.000000,SEX OFFENSES FORCIBLE,Tuesday,SOUTHERN,-122.4083685,37.780778425
8278,20031209,13:30:00.000000,SEX OFFENSES FORCIBLE,Tuesday,CENTRAL,-122.4184924,37.796425327
31706,20030818,18:45:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4084211,37.783569938
26124,20030915,07:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4518701,37.780492016
68452,20030218,19:52:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4165834,37.778659154
73844,20030123,08:15:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4119489,37.772986737
7399,20031211,20:30:00.000000,ASSAULT,Thursday,TARAVAL,-122.4606878,37.710013133
29274,20030824,11:15:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.3905314,37.780607079
45756,20030609,13:30:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4692514,37.782780775
12619,20031113,21:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4350881,37.787071309
21630,20031002,11:20:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4058953,37.786734218
33520,20030807,09:30:00.000000,FRAUD,Thursday,TARAVAL,-122.4914363,37.737920148
38833,20030710,18:00:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4834254,37.760461921
19217,20031015,09:02:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4119794,37.780903969
77268,20030107,21:35:00.000000,BURGLARY,Tuesday,SOUTHERN,-122.408758,37.771550151
52414,20030503,01:58:00.000000,DRUG/NARCOTIC,Saturday,CENTRAL,-122.4042824,37.798224934
19645,20031014,10:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4189963,37.782168913
20865,20031004,01:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.421755,37.731086094
43304,20030615,14:30:00.000000,WARRANTS,Sunday,MISSION,-122.4116385,37.749188493
29409,20030823,23:15:00.000000,WARRANTS,Saturday,PARK,-122.4469333,37.770006198
26003,20030915,12:00:00.000000,FRAUD,Monday,TARAVAL,-122.4889122,37.762091054
39951,20030707,23:00:00.000000,BURGLARY,Monday,NORTHERN,-122.447329,37.798937885
6345,20031214,22:00:00.000000,VANDALISM,Sunday,CENTRAL,-122.4074911,37.791774941
35031,20030727,10:45:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4164461,37.732916253
63680,20030308,22:46:00.000000,WARRANTS,Saturday,MISSION,-122.4094356,37.755997733
62893,20030317,23:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.4014712,37.753294431
22958,20030929,13:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4094203,37.781615026
55827,20030417,22:16:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4098537,37.783386237
71301,20030205,05:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3939836,37.795060765
41616,20030626,18:00:00.000000,ASSAULT,Thursday,CENTRAL,-122.4075891,37.800637405
72965,20030125,03:00:00.000000,VANDALISM,Saturday,TARAVAL,-122.455184,37.719153437
71983,20030203,16:00:00.000000,WEAPON LAWS,Monday,INGLESIDE,-122.410739,37.715739593
41880,20030626,01:10:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4252255,37.775691244
67096,20030221,21:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.4014584,37.753923967
21511,20031002,16:59:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4260714,37.775524118
71323,20030205,01:40:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4092476,37.781398734
21478,20031002,17:50:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4107687,37.783214518
24037,20030919,20:43:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4046085,37.777699522
38747,20030710,22:14:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4009837,37.774807853
41214,20030627,16:15:00.000000,ASSAULT,Friday,SOUTHERN,-122.4034047,37.775420706
27214,20030905,15:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4306858,37.721640435
59503,20030402,10:43:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4124659,37.735238362
49204,20030517,22:25:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4211952,37.784753657
10153,20031127,02:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.4894589,37.754586378
68749,20030218,08:30:00.000000,BURGLARY,Tuesday,PARK,-122.4400535,37.778066663
63196,20030317,09:30:00.000000,BURGLARY,Monday,RICHMOND,-122.463742,37.774482929
41552,20030626,19:37:00.000000,STOLEN PROPERTY,Thursday,MISSION,-122.4321313,37.76346717
33934,20030806,10:45:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3947058,37.729503099
58144,20030405,11:45:00.000000,ROBBERY,Saturday,SOUTHERN,-122.4049344,37.781498721
4885,20031226,17:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4449554,37.748802981
38567,20030711,12:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4205641,37.806656782
42162,20030625,13:10:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4065391,37.75648641
11793,20031115,20:30:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3878817,37.754111732
2435,20040109,04:35:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4157545,37.780719182
45646,20030609,18:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4049344,37.781498721
19901,20031013,17:32:00.000000,TRESPASS,Monday,BAYVIEW,-122.3789027,37.736190767
59315,20030402,19:00:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
49803,20030516,11:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4041877,37.718443502
65756,20030304,10:02:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4196414,37.785432731
6568,20031214,08:30:00.000000,MISSING PERSON,Sunday,CENTRAL,-122.407405,37.793034379
4629,20031227,13:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.42755,37.739294485
58052,20030405,15:28:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4286136,37.722765398
57424,20030414,09:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4153057,37.750874506
3979,20040105,12:44:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4212739,37.758500073
23283,20030921,17:30:00.000000,FORGERY/COUNTERFEITING,Sunday,SOUTHERN,-122.4110714,37.78175113
9894,20031127,23:05:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4112651,37.782139268
72188,20030203,02:27:00.000000,NON-CRIMINAL,Monday,PARK,-122.4347478,37.772462905
56479,20030416,11:10:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4108917,37.780909765
17889,20031018,06:30:00.000000,VANDALISM,Saturday,SOUTHERN,-122.3978495,37.779311707
17973,20031017,22:50:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4752221,37.721057146
31243,20030819,21:42:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4098494,37.78327552
54664,20030420,22:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4282749,37.790506969
34236,20030805,14:50:00.000000,ROBBERY,Tuesday,SOUTHERN,-122.4123496,37.775555848
47446,20030529,11:50:00.000000,WARRANTS,Thursday,MISSION,-122.4178203,37.769195144
45238,20030610,17:00:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.4204034,37.772872417
75228,20030112,22:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3982616,37.786778758
25464,20030916,17:03:00.000000,LIQUOR LAWS,Tuesday,RICHMOND,-122.4516165,37.781789344
15003,20031101,00:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4348539,37.759288789
67468,20030221,00:01:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4040716,37.777274185
