786807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786815,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786828,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.210013453883,0,0,0,0,0,0,0
786832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786837,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786855,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786856,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786857,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786858,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786859,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
786877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786880,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786881,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0,0,0,0,0
786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786922,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786939,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786942,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786946,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786949,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
