20031112,23:30:00.000000,ASSAULT,Wednesday,MISSION,-122.4109626,37.752684919
20030626,20:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4003874,37.802573599
20030708,09:08:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4374381,37.723717383
20031115,19:20:00.000000,ROBBERY,Saturday,TENDERLOIN,-122.412784,37.784865693
20030625,16:35:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4064016,37.786614461
20030220,06:30:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4811831,37.743726817
20030318,18:19:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3783922,37.732331246
20030223,05:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3649374,37.81020444
20030627,11:30:00.000000,ASSAULT,Friday,TARAVAL,-122.4861105,37.761243932
20030527,21:55:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4162303,37.76363377
20030306,21:40:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4021215,37.777561791
20030405,12:50:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4196583,37.76422056
20031017,21:10:00.000000,VANDALISM,Friday,SOUTHERN,-122.4079328,37.781506366
20031209,09:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3975049,37.737650943
20030107,16:17:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4110714,37.78175113
20030712,14:00:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.3649374,37.81020444
20030723,16:14:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3880885,37.78185486
20031213,22:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4112791,37.771578576
20030707,23:20:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4981714,37.764620584
20030125,15:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4841799,37.786390931
20031127,23:25:00.000000,WARRANTS,Thursday,INGLESIDE,-122.4430562,37.714283279
20040105,17:30:00.000000,VEHICLE THEFT,Monday,CENTRAL,-122.4144739,37.793221823
20030629,14:00:00.000000,SEX OFFENSES FORCIBLE,Sunday,NORTHERN,-122.4174485,37.778643809
20030709,10:30:00.000000,VANDALISM,Wednesday,NORTHERN,-122.4340484,37.790291126
20031112,10:40:00.000000,ROBBERY,Wednesday,INGLESIDE,-122.4363837,37.721210271
20031210,15:10:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4064278,37.787109454
20030710,16:24:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4308574,37.782096681
20031031,17:39:00.000000,TRESPASS,Friday,MISSION,-122.4065391,37.75648641
20030220,02:38:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3868292,37.740105864
20030504,15:30:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4748991,37.726990531
20031013,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4232176,37.786401795
20031102,15:20:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4279911,37.784953124
20040106,10:25:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030713,23:30:00.000000,SUSPICIOUS OCC,Sunday,TENDERLOIN,-122.4125969,37.781119212
20031128,21:10:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4158101,37.740999821
20030108,08:30:00.000000,DISORDERLY CONDUCT,Wednesday,SOUTHERN,-122.4049921,37.769716305
20030624,14:14:00.000000,VANDALISM,Tuesday,INGLESIDE,-122.4155509,37.734038274
20031110,10:59:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4143122,37.779833918
20030306,23:06:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4097084,37.782827649
20030929,21:49:00.000000,WARRANTS,Monday,SOUTHERN,-122.4150648,37.776435406
20030303,18:00:00.000000,SUSPICIOUS OCC,Monday,INGLESIDE,-122.4184931,37.738426093
20030204,01:08:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.412784,37.784865693
20031227,21:40:00.000000,ROBBERY,Saturday,INGLESIDE,-122.4478699,37.718894754
20040120,08:22:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4052948,37.786307223
20031208,18:30:00.000000,ROBBERY,Monday,TARAVAL,-122.4756474,37.728528062
20031125,15:08:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4143178,37.779944405
20030516,10:30:00.000000,ASSAULT,Friday,SOUTHERN,-122.4155805,37.772009906
20030108,10:30:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4021637,37.789571025
20030416,16:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.4037335,37.73530692
20030818,20:00:00.000000,ASSAULT,Monday,MISSION,-122.4196583,37.76422056
20030106,23:56:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4186003,37.754625587
20030824,16:24:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3955132,37.753617853
20030711,03:29:00.000000,DRUG/NARCOTIC,Friday,CENTRAL,-122.416614,37.786777956
20030209,21:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4568129,37.783928902
20031209,14:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4231683,37.777815744
20030405,23:30:00.000000,VANDALISM,Saturday,TARAVAL,-122.49926,37.742006692
20031018,11:30:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4154141,37.770261843
20030401,19:00:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4187487,37.755437187
20031212,23:38:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4367497,37.721991576
20030709,17:20:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4078777,37.785968007
20030624,13:15:00.000000,WARRANTS,Tuesday,MISSION,-122.4156134,37.769362881
20030122,18:29:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4121991,37.755832063
20030122,10:14:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3884624,37.728878669
20030415,11:45:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4165834,37.778659154
20030502,12:30:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.477241,37.780437331
20030609,18:50:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4081629,37.780534538
20040111,11:00:00.000000,BURGLARY,Sunday,TARAVAL,-122.4939024,37.74316721
20030610,19:30:00.000000,SUSPICIOUS OCC,Tuesday,INGLESIDE,-122.4348705,37.72458916
20030515,21:14:00.000000,ARSON,Thursday,MISSION,-122.4190747,37.766718983
20030406,15:30:00.000000,VANDALISM,Sunday,TENDERLOIN,-122.4129305,37.783834437
20030309,10:26:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4143178,37.779944405
20040105,07:00:00.000000,FRAUD,Monday,BAYVIEW,-122.3760547,37.730055976
20030727,20:42:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3850056,37.733072485
20030517,22:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.5102257,37.76724422
20030106,14:10:00.000000,WARRANTS,Monday,CENTRAL,-122.4023664,37.792846608
20030614,15:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4232828,37.766466352
20030504,17:59:00.000000,DRUNKENNESS,Sunday,SOUTHERN,-122.4154487,37.77829352
20030819,11:35:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4788845,37.725843831
20030916,12:00:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4205627,37.762700358
20031111,17:30:00.000000,TRESPASS,Tuesday,MISSION,-122.4196583,37.76422056
20030502,17:20:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4095366,37.782691121
20030204,13:00:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4130699,37.782020425
20031211,01:42:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.465249,37.722492413
20030111,16:00:00.000000,VANDALISM,Saturday,NORTHERN,-122.421667,37.782841984
20030307,19:15:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4777915,37.780528251
20030901,23:25:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4324947,37.774242103
20030124,22:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4381805,37.77685569
20031018,07:12:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4071904,37.76193721
20030125,17:55:00.000000,FORGERY/COUNTERFEITING,Saturday,SOUTHERN,-122.4143178,37.779944405
20031016,00:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.432198,37.765110732
20031013,23:45:00.000000,WARRANTS,Monday,SOUTHERN,-122.4046362,37.784264547
20030804,13:32:00.000000,OTHER OFFENSES,Monday,PARK,-122.4351876,37.762670277
20030403,09:14:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.3997654,37.777371126
20030517,21:00:00.000000,SUSPICIOUS OCC,Saturday,MISSION,-122.413678,37.749064728
20030614,22:00:00.000000,SECONDARY CODES,Saturday,TARAVAL,-122.4608329,37.712339354
20030512,14:00:00.000000,NON-CRIMINAL,Monday,TENDERLOIN,-122.4181928,37.782326336
20040121,23:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4328635,37.796522942
20030305,15:21:00.000000,LOITERING,Wednesday,SOUTHERN,-122.4066905,37.785207191
20030708,17:00:00.000000,BURGLARY,Tuesday,MISSION,-122.4245823,37.76854434
20030807,12:00:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4198121,37.786601951
20030612,16:43:00.000000,FORGERY/COUNTERFEITING,Thursday,MISSION,-122.4187538,37.756225011
20031213,10:30:00.000000,ASSAULT,Saturday,CENTRAL,-122.4134102,37.788293782
20030515,11:28:00.000000,FRAUD,Thursday,SOUTHERN,-122.4125153,37.780477748
20030902,08:00:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3872347,37.719400833
20031213,23:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4594869,37.774165824
20030805,18:00:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4173682,37.790509415
20030920,13:29:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4119558,37.786939191
20031116,21:00:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4919921,37.761955245
20030818,19:00:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4326396,37.759424009
20030308,11:25:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4794476,37.742829777
20031019,00:38:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4153577,37.78554498
20030515,20:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4268176,37.72305625
20030629,10:10:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4066905,37.785207191
20030629,01:40:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4326751,37.795591881
20030108,19:30:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4112866,37.776396689
20030818,18:55:00.000000,ASSAULT,Monday,MISSION,-122.4199778,37.763457193
20030501,12:30:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4124579,37.714734735
20031014,15:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4269556,37.769247063
20031005,18:25:00.000000,ASSAULT,Sunday,MISSION,-122.4176231,37.752343406
20031029,12:37:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4319417,37.719150685
20030322,15:35:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3863042,37.734905034
20031013,23:16:00.000000,ASSAULT,Monday,SOUTHERN,-122.4074968,37.779549626
20040107,12:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4046174,37.793565483
20030218,13:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3918141,37.783729952
20030428,15:37:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4754067,37.754286864
20030819,14:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4143892,37.755700366
20030516,14:15:00.000000,FRAUD,Friday,CENTRAL,-122.4178006,37.801268383
20030724,04:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4042824,37.798224934
20030727,07:20:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3996887,37.749594844
20030331,09:00:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4075383,37.765782754
20031127,22:00:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.414394,37.756487411
20030404,10:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4683184,37.747602849
20030429,18:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4075383,37.765782754
20031112,19:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.4010968,37.724555669
20030708,17:00:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4142178,37.783259329
20030514,17:45:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.391425,37.777872779
20030121,23:35:00.000000,PROSTITUTION,Tuesday,NORTHERN,-122.4192748,37.783568053
20031019,17:30:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4897139,37.733949768
20030401,18:30:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4748552,37.731065025
20030222,20:06:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3987486,37.7440977
20031018,20:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4195157,37.763429232
20030915,14:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4248633,37.759891883
20031208,23:15:00.000000,PROSTITUTION,Monday,NORTHERN,-122.4352023,37.787274246
20030126,16:00:00.000000,VANDALISM,Sunday,TARAVAL,-122.4839859,37.730991183
20030710,23:21:00.000000,DISORDERLY CONDUCT,Thursday,MISSION,-122.4148451,37.760500072
20030107,07:20:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4558664,37.786103696
20031031,13:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4095299,37.765718439
20031116,16:30:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4367497,37.721991576
20030306,10:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4169647,37.765269729
20030609,18:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3894348,37.759143308
20030504,18:05:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3789289,37.73529907
20030818,17:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4261824,37.730497902
20030415,08:30:00.000000,VANDALISM,Tuesday,MISSION,-122.4055863,37.765902228
20030404,17:15:00.000000,VEHICLE THEFT,Friday,PARK,-122.4641737,37.764130146
20030810,18:50:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4023436,37.781166683
20031028,16:30:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.410157,37.784297384
20030613,19:40:00.000000,PROSTITUTION,Friday,MISSION,-122.4162303,37.76363377
20030209,11:20:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4107687,37.783214518
20030710,08:30:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4188171,37.711315744
20030222,11:30:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4208143,37.753703192
20031112,16:15:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3815672,37.728680194
20030405,10:15:00.000000,ASSAULT,Saturday,CENTRAL,-122.3983243,37.796697673
20030501,06:00:00.000000,DISORDERLY CONDUCT,Thursday,NORTHERN,-122.4219494,37.788488152
20031030,20:30:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4122803,37.710866231
20030222,17:45:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4213958,37.785684338
20030901,00:01:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4048238,37.800931428
20031002,14:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4365132,37.759244189
20031027,10:00:00.000000,BURGLARY,Monday,BAYVIEW,-122.4010455,37.753373129
20031017,15:15:00.000000,BURGLARY,Friday,TARAVAL,-122.4741027,37.743174496
20030915,10:00:00.000000,NON-CRIMINAL,Monday,PARK,-122.4449889,37.7517781
20031027,23:59:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4230949,37.762705949
20031126,20:30:00.000000,FORGERY/COUNTERFEITING,Wednesday,PARK,-122.4466129,37.782245822
20030417,20:45:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4288059,37.719711145
20031112,18:00:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
20031016,10:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.407244,37.78656476
20030401,21:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4434771,37.769212396
20030601,12:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.391303,37.764115753
20030417,19:45:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3954426,37.761360329
20030430,18:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4220421,37.784702296
20031001,13:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.406803,37.757762673
20031005,04:00:00.000000,VEHICLE THEFT,Sunday,TENDERLOIN,-122.4153179,37.780717928
20031015,17:25:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4044851,37.754396722
20040107,23:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3972019,37.753535124
20030203,20:55:00.000000,VANDALISM,Monday,SOUTHERN,-122.4073889,37.775610632
20030916,15:59:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.4575075,37.771133235
20030126,07:26:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4263089,37.737163973
20030110,00:01:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4259443,37.783136749
20030906,00:11:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4219494,37.788488152
20030108,10:30:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4058953,37.786734218
20030204,21:40:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4481294,37.767926559
20030318,07:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4277712,37.782906406
20030727,00:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3994552,37.721464649
20030415,16:30:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.3991758,37.792277416
20031016,23:37:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4119382,37.773945036
20030906,09:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4078433,37.797777359
20030903,18:30:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4457863,37.797689442
20030308,01:30:00.000000,ASSAULT,Saturday,MISSION,-122.4211184,37.756901151
20030930,20:40:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4150005,37.762099002
20030629,17:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4288437,37.776668681
20030303,14:31:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3885648,37.720824176
20030112,15:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4002599,37.733059617
20030217,18:54:00.000000,MISSING PERSON,Monday,MISSION,-122.4182721,37.761902961
20030907,12:40:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.403193,37.805114449
20030805,08:00:00.000000,MISSING PERSON,Tuesday,BAYVIEW,-122.3855454,37.728979731
20030402,12:24:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4081629,37.780534538
20030501,19:55:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4160752,37.784449661
20030723,21:45:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4285485,37.751637548
20030112,01:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4263619,37.772681842
20030414,07:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4986891,37.763534694
20030915,23:25:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4046583,37.732948704
20030901,18:00:00.000000,WARRANTS,Monday,RICHMOND,-122.4662046,37.772540539
20030303,15:31:00.000000,BURGLARY,Monday,NORTHERN,-122.4222534,37.790862723
20031209,15:11:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3955653,37.756330274
20030917,22:00:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4068418,37.77587129
20030806,18:50:00.000000,FRAUD,Wednesday,BAYVIEW,-122.3880564,37.720692714
20030126,01:44:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4258049,37.790872742
20030610,10:35:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4799499,37.765417029
20031222,18:30:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
20030807,23:01:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4203843,37.768304409
20030217,19:00:00.000000,VANDALISM,Monday,TARAVAL,-122.4735485,37.74406271
20031019,13:00:00.000000,SUSPICIOUS OCC,Sunday,TARAVAL,-122.4653785,37.765005728
20031211,12:45:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4016054,37.795074606
20030920,21:10:00.000000,ASSAULT,Saturday,SOUTHERN,-122.413564,37.77951403
20030304,17:20:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4201834,37.756903144
20030320,07:55:00.000000,VANDALISM,Thursday,SOUTHERN,-122.4131608,37.777456661
20031222,09:00:00.000000,BURGLARY,Monday,TARAVAL,-122.4673788,37.764918506
20030726,17:11:00.000000,WARRANTS,Saturday,BAYVIEW,-122.390398,37.732810252
20030121,01:21:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4197398,37.785892609
20030428,08:45:00.000000,ROBBERY,Monday,INGLESIDE,-122.4371505,37.721573996
20030916,13:28:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4095043,37.781526271
20030712,20:30:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4229157,37.709110836
20030613,13:20:00.000000,WARRANTS,Friday,MISSION,-122.416269,37.753159016
20031211,16:30:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.431098,37.779617141
20030918,03:55:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3834408,37.715632895
20031112,18:45:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.3998757,37.798729225
20030727,14:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4329892,37.780443701
20030611,11:55:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4109392,37.779212258
20030905,07:30:00.000000,RUNAWAY,Friday,BAYVIEW,-122.4027809,37.725840127
20030712,14:30:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4464726,37.775801594
20030321,22:00:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4107687,37.783214518
20030806,09:07:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4445085,37.758544801
20030309,10:46:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4089132,37.78121165
20031226,08:54:00.000000,NON-CRIMINAL,Friday,PARK,-122.4435846,37.774197915
20030205,21:20:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4146454,37.786068836
20030206,07:00:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.3956301,37.793789967
20030518,04:30:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4233106,37.794363486
20030203,11:09:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.425505,37.764753771
20040121,19:17:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4693207,37.713813293
20030503,21:00:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4171448,37.712150293
20030615,17:00:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4137536,37.78373004
20030223,14:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.397942,37.782191459
20030904,08:00:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3869429,37.753512511
20030526,12:18:00.000000,ASSAULT,Monday,NORTHERN,-122.4218998,37.775643116
20031112,22:45:00.000000,VANDALISM,Wednesday,NORTHERN,-122.4309219,37.770191208
20030929,08:00:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4272423,37.761411808
20030321,16:59:00.000000,ASSAULT,Friday,MISSION,-122.4210851,37.757289529
20030707,11:47:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4184481,37.752239165
20030712,23:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4639326,37.769840041
20030124,21:35:00.000000,ASSAULT,Friday,SOUTHERN,-122.3649374,37.81020444
20031030,09:10:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4116123,37.773767956
20030921,11:40:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4841949,37.772565846
20031210,06:30:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4152963,37.793062138
20030107,21:00:00.000000,DRUG/NARCOTIC,Tuesday,INGLESIDE,-122.4205298,37.71100233
20040120,21:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4240627,37.786351655
20030920,15:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4162938,37.777493677
20030625,14:56:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4080683,37.783991676
20030920,14:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4084962,37.78629619
20030405,17:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4269556,37.769247063
20031126,10:45:00.000000,ROBBERY,Wednesday,RICHMOND,-122.478861,37.780483022
20031031,10:00:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4124659,37.735238362
